Training started at 2025-05-29 13:35:31
Logging training to saved/almgren_NAISnet_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | NAISnet                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    2950 |     5.73e+00 |     3.37e+00 |     4.77e-01 |     1.89e+00 |   2.10e-04 |        20.81 |     1.79 |   1m 14s | Model saved         
    3000 |     5.53e+00 |     3.22e+00 |     4.30e-01 |     1.88e+00 |   2.10e-04 |        20.81 |     3.84 |   1m 13s | Model saved         
    3050 |     5.32e+00 |     3.08e+00 |     4.11e-01 |     1.83e+00 |   2.10e-04 |        20.81 |     2.41 |   1m 12s | Model saved         
    3100 |     5.40e+00 |     3.07e+00 |     4.65e-01 |     1.87e+00 |   2.10e-04 |        20.81 |     1.68 |   1m 10s | Model saved         
    3150 |     5.68e+00 |     3.41e+00 |     4.35e-01 |     1.84e+00 |   1.68e-04 |        20.81 |     3.43 |   1m 09s | Model saved         
    3200 |     5.36e+00 |     3.17e+00 |     3.72e-01 |     1.82e+00 |   1.68e-04 |        20.81 |     3.59 |   1m 08s | Model saved         
    3250 |     5.67e+00 |     3.39e+00 |     4.11e-01 |     1.87e+00 |   1.68e-04 |        20.81 |     4.82 |   1m 08s | Model saved         
    3300 |     5.23e+00 |     3.07e+00 |     3.42e-01 |     1.81e+00 |   1.68e-04 |        20.81 |     4.09 |   1m 07s | Model saved (best)  
    3350 |     4.63e+00 |     2.62e+00 |     2.75e-01 |     1.74e+00 |   1.34e-04 |        20.81 |     2.02 |   1m 05s | Model saved (best)  
    3400 |     5.49e+00 |     3.30e+00 |     3.59e-01 |     1.83e+00 |   1.34e-04 |        20.81 |     2.01 |   1m 03s | Model saved         
    3450 |     5.06e+00 |     2.89e+00 |     3.70e-01 |     1.80e+00 |   1.34e-04 |        20.81 |     1.99 |   1m 01s | Model saved         
    3500 |     5.02e+00 |     2.96e+00 |     2.81e-01 |     1.78e+00 |   1.34e-04 |        20.81 |     1.47 |      59s | Model saved         
    3550 |     5.56e+00 |     3.22e+00 |     4.74e-01 |     1.87e+00 |   1.07e-04 |        20.81 |     1.48 |      57s | Model saved         
    3600 |     5.65e+00 |     3.47e+00 |     3.42e-01 |     1.84e+00 |   1.07e-04 |        20.81 |     1.64 |      55s | Model saved         
    3650 |     4.99e+00 |     2.87e+00 |     3.04e-01 |     1.82e+00 |   1.07e-04 |        20.81 |     1.27 |      52s | Model saved         
    3700 |     5.01e+00 |     2.95e+00 |     2.95e-01 |     1.76e+00 |   1.07e-04 |        20.81 |     1.52 |      50s | Model saved         
    3750 |     5.11e+00 |     3.01e+00 |     3.01e-01 |     1.81e+00 |   8.59e-05 |        20.81 |     1.34 |      48s | Model saved         
    3800 |     5.08e+00 |     3.04e+00 |     2.65e-01 |     1.77e+00 |   8.59e-05 |        20.81 |     1.36 |      46s | Model saved         
    3850 |     5.24e+00 |     3.05e+00 |     3.72e-01 |     1.81e+00 |   8.59e-05 |        20.81 |     1.38 |      44s | Model saved         
    3900 |     5.33e+00 |     3.18e+00 |     3.46e-01 |     1.81e+00 |   8.59e-05 |        20.81 |     1.33 |      42s | Model saved         
    3950 |     4.76e+00 |     2.69e+00 |     3.00e-01 |     1.77e+00 |   6.87e-05 |        20.81 |     1.46 |      40s | Model saved         
    4000 |     5.07e+00 |     2.99e+00 |     2.97e-01 |     1.78e+00 |   6.87e-05 |        20.81 |     1.39 |      38s | Model saved         
    4050 |     4.95e+00 |     2.82e+00 |     3.30e-01 |     1.81e+00 |   6.87e-05 |        20.81 |     1.27 |      36s | Model saved         
    4100 |     5.33e+00 |     3.14e+00 |     3.52e-01 |     1.84e+00 |   6.87e-05 |        20.81 |     1.43 |      34s | Model saved         
    4150 |     5.43e+00 |     3.29e+00 |     3.38e-01 |     1.80e+00 |   5.50e-05 |        20.81 |     1.43 |      32s | Model saved         
    4200 |     5.07e+00 |     2.89e+00 |     3.56e-01 |     1.82e+00 |   5.50e-05 |        20.81 |     1.49 |      30s | Model saved         
    4250 |     4.89e+00 |     2.92e+00 |     2.29e-01 |     1.74e+00 |   5.50e-05 |        20.81 |     1.34 |      28s | Model saved         
    4300 |     5.02e+00 |     2.99e+00 |     2.60e-01 |     1.77e+00 |   5.50e-05 |        20.81 |     1.38 |      26s | Model saved         
    4350 |     4.97e+00 |     2.88e+00 |     2.97e-01 |     1.79e+00 |   4.40e-05 |        20.81 |     1.44 |      24s | Model saved         
    4400 |     5.06e+00 |     2.98e+00 |     2.85e-01 |     1.79e+00 |   4.40e-05 |        20.81 |     1.40 |      22s | Model saved         
    4450 |     5.20e+00 |     3.02e+00 |     3.41e-01 |     1.85e+00 |   4.40e-05 |        20.81 |     1.34 |      20s | Model saved         
    4500 |     4.59e+00 |     2.61e+00 |     2.39e-01 |     1.73e+00 |   4.40e-05 |        20.81 |     1.37 |      18s | Model saved (best)  
    4550 |     5.15e+00 |     3.04e+00 |     3.16e-01 |     1.79e+00 |   4.40e-05 |        20.81 |     1.43 |      16s | Model saved         
    4600 |     4.72e+00 |     2.69e+00 |     2.73e-01 |     1.76e+00 |   4.40e-05 |        20.81 |     1.42 |      14s | Model saved         
    4650 |     5.18e+00 |     3.03e+00 |     3.53e-01 |     1.79e+00 |   4.40e-05 |        20.81 |     1.42 |      12s | Model saved         
    4700 |     5.18e+00 |     3.10e+00 |     2.88e-01 |     1.79e+00 |   3.52e-05 |        20.81 |     1.26 |      10s | Model saved         
    4750 |     5.17e+00 |     3.06e+00 |     3.10e-01 |     1.80e+00 |   3.52e-05 |        20.81 |     1.34 |       9s | Model saved         
    4800 |     5.22e+00 |     3.16e+00 |     2.82e-01 |     1.78e+00 |   3.52e-05 |        20.81 |     1.44 |       7s | Model saved         
    4850 |     5.07e+00 |     3.07e+00 |     2.53e-01 |     1.75e+00 |   3.52e-05 |        20.81 |     1.42 |       5s | Model saved         
    4900 |     5.24e+00 |     3.15e+00 |     3.10e-01 |     1.78e+00 |   3.52e-05 |        20.81 |     1.41 |       3s | Model saved         
    4950 |     5.12e+00 |     2.94e+00 |     3.46e-01 |     1.83e+00 |   3.52e-05 |        20.81 |     1.45 |       1s | Model saved         
    4999 |     4.87e+00 |     2.81e+00 |     3.14e-01 |     1.74e+00 |   3.52e-05 |        20.81 |     1.36 |       0s | Model saved         
-------------------------------------------------------------------------------------------------------------------------------------------
Training completed. Lowest loss: 4.585284. Total time: 180.58 seconds
Model saved to saved/almgren_NAISnet_ReLU\model.pth
