Training started at 2025-05-28 20:36:53
Logging training to saved/almgren_NAISnet_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | NAISnet                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    2100 |     4.22e+00 |     2.37e+00 |     3.95e-01 |     1.45e+00 |   4.10e-04 |        20.81 |     1.19 |   1m 15s | Model saved         
    2150 |     4.09e+00 |     2.23e+00 |     3.52e-01 |     1.50e+00 |   4.10e-04 |        20.81 |     1.25 |   1m 14s | Model saved         
    2200 |     3.87e+00 |     2.01e+00 |     3.86e-01 |     1.48e+00 |   4.10e-04 |        20.81 |     1.25 |   1m 13s | Model saved         
    2250 |     3.92e+00 |     2.03e+00 |     3.81e-01 |     1.51e+00 |   3.28e-04 |        20.81 |     1.17 |   1m 11s | Model saved         
    2300 |     4.22e+00 |     2.32e+00 |     3.86e-01 |     1.52e+00 |   3.28e-04 |        20.81 |     1.21 |   1m 10s | Model saved         
    2350 |     4.19e+00 |     2.34e+00 |     3.36e-01 |     1.51e+00 |   3.28e-04 |        20.81 |     1.30 |   1m 08s | Model saved         
    2400 |     3.84e+00 |     1.97e+00 |     3.62e-01 |     1.51e+00 |   3.28e-04 |        20.81 |     1.11 |   1m 07s | Model saved         
    2450 |     3.67e+00 |     1.95e+00 |     2.74e-01 |     1.44e+00 |   2.62e-04 |        20.81 |     1.20 |   1m 06s | Model saved         
    2500 |     4.35e+00 |     2.23e+00 |     5.47e-01 |     1.57e+00 |   2.62e-04 |        20.81 |     1.28 |   1m 04s | Model saved         
    2550 |     4.13e+00 |     2.22e+00 |     4.24e-01 |     1.49e+00 |   2.62e-04 |        20.81 |     1.12 |   1m 03s | Model saved         
    2600 |     4.02e+00 |     2.26e+00 |     2.94e-01 |     1.46e+00 |   2.62e-04 |        20.81 |     1.21 |   1m 01s | Model saved         
    2650 |     3.96e+00 |     2.19e+00 |     3.14e-01 |     1.46e+00 |   2.10e-04 |        20.81 |     1.22 |   1m 00s | Model saved         
    2700 |     4.06e+00 |     2.28e+00 |     3.33e-01 |     1.44e+00 |   2.10e-04 |        20.81 |     1.09 |      59s | Model saved         
    2750 |     3.80e+00 |     2.03e+00 |     3.15e-01 |     1.46e+00 |   2.10e-04 |        20.81 |     1.27 |      57s | Model saved         
    2800 |     3.83e+00 |     2.10e+00 |     2.71e-01 |     1.45e+00 |   2.10e-04 |        20.81 |     1.36 |      56s | Model saved         
    2850 |     3.83e+00 |     2.09e+00 |     3.02e-01 |     1.44e+00 |   2.10e-04 |        20.81 |     1.22 |      55s | Model saved         
    2900 |     3.85e+00 |     2.19e+00 |     2.27e-01 |     1.43e+00 |   2.10e-04 |        20.81 |     1.25 |      53s | Model saved         
    2950 |     3.86e+00 |     2.13e+00 |     3.03e-01 |     1.43e+00 |   1.68e-04 |        20.81 |     1.25 |      52s | Model saved         
    3000 |     3.72e+00 |     1.98e+00 |     2.72e-01 |     1.47e+00 |   1.68e-04 |        20.81 |     0.99 |      51s | Model saved         
    3050 |     3.90e+00 |     2.17e+00 |     2.65e-01 |     1.46e+00 |   1.68e-04 |        20.81 |     1.43 |      50s | Model saved         
    3100 |     3.86e+00 |     2.17e+00 |     2.41e-01 |     1.45e+00 |   1.68e-04 |        20.81 |     1.17 |      48s | Model saved         
    3150 |     4.00e+00 |     2.22e+00 |     3.24e-01 |     1.46e+00 |   1.34e-04 |        20.81 |     1.39 |      47s | Model saved         
    3200 |     3.83e+00 |     2.02e+00 |     3.24e-01 |     1.48e+00 |   1.34e-04 |        20.81 |     1.38 |      46s | Model saved         
    3250 |     3.85e+00 |     2.13e+00 |     2.55e-01 |     1.47e+00 |   1.34e-04 |        20.81 |     1.31 |      45s | Model saved         
    3300 |     3.55e+00 |     1.82e+00 |     2.75e-01 |     1.45e+00 |   1.34e-04 |        20.81 |     1.47 |      43s | Model saved (best)  
    3350 |     3.89e+00 |     2.13e+00 |     2.62e-01 |     1.50e+00 |   1.07e-04 |        20.81 |     1.53 |      42s | Model saved         
    3400 |     3.78e+00 |     2.12e+00 |     2.01e-01 |     1.46e+00 |   1.07e-04 |        20.81 |     1.31 |      41s | Model saved         
    3450 |     3.81e+00 |     2.09e+00 |     2.45e-01 |     1.47e+00 |   1.07e-04 |        20.81 |     1.33 |      40s | Model saved         
    3500 |     3.80e+00 |     2.12e+00 |     2.32e-01 |     1.45e+00 |   1.07e-04 |        20.81 |     1.31 |      38s | Model saved         
    3550 |     3.45e+00 |     1.82e+00 |     2.07e-01 |     1.43e+00 |   8.59e-05 |        20.81 |     1.38 |      37s | Model saved (best)  
    3600 |     3.96e+00 |     2.21e+00 |     2.68e-01 |     1.48e+00 |   8.59e-05 |        20.81 |     1.48 |      36s | Model saved         
    3650 |     3.42e+00 |     1.71e+00 |     2.44e-01 |     1.47e+00 |   8.59e-05 |        20.81 |     1.38 |      35s | Model saved (best)  
    3700 |     3.62e+00 |     1.98e+00 |     1.83e-01 |     1.45e+00 |   8.59e-05 |        20.81 |     1.32 |      33s | Model saved         
    3750 |     3.84e+00 |     2.06e+00 |     2.76e-01 |     1.51e+00 |   6.87e-05 |        20.81 |     1.22 |      32s | Model saved         
    3800 |     3.80e+00 |     2.11e+00 |     2.14e-01 |     1.48e+00 |   6.87e-05 |        20.81 |     1.39 |      31s | Model saved         
    3850 |     3.81e+00 |     2.11e+00 |     2.35e-01 |     1.46e+00 |   6.87e-05 |        20.81 |     1.33 |      29s | Model saved         
    3900 |     3.67e+00 |     2.02e+00 |     2.01e-01 |     1.46e+00 |   6.87e-05 |        20.81 |     1.31 |      28s | Model saved         
    3950 |     3.89e+00 |     2.20e+00 |     2.27e-01 |     1.46e+00 |   6.87e-05 |        20.81 |     1.21 |      27s | Model saved         
    4000 |     3.65e+00 |     1.98e+00 |     2.36e-01 |     1.43e+00 |   6.87e-05 |        20.81 |     1.34 |      26s | Model saved         
    4050 |     3.46e+00 |     1.82e+00 |     1.89e-01 |     1.46e+00 |   6.87e-05 |        20.81 |     1.19 |      24s | Model saved         
    4100 |     3.49e+00 |     1.85e+00 |     2.04e-01 |     1.43e+00 |   6.87e-05 |        20.81 |     1.30 |      23s | Model saved         
    4150 |     3.67e+00 |     1.98e+00 |     2.18e-01 |     1.47e+00 |   5.50e-05 |        20.81 |     1.34 |      22s | Model saved         
    4200 |     3.80e+00 |     2.05e+00 |     2.71e-01 |     1.48e+00 |   5.50e-05 |        20.81 |     1.49 |      20s | Model saved         
    4250 |     4.07e+00 |     2.28e+00 |     3.06e-01 |     1.48e+00 |   5.50e-05 |        20.81 |     1.54 |      19s | Model saved         
    4300 |     3.57e+00 |     1.90e+00 |     2.15e-01 |     1.46e+00 |   5.50e-05 |        20.81 |     1.44 |      18s | Model saved         
    4350 |     3.30e+00 |     1.75e+00 |     1.48e-01 |     1.40e+00 |   4.40e-05 |        20.81 |     1.39 |      17s | Model saved (best)  
    4400 |     3.35e+00 |     1.69e+00 |     2.00e-01 |     1.45e+00 |   4.40e-05 |        20.81 |     1.28 |      15s | Model saved         
    4450 |     3.91e+00 |     2.18e+00 |     2.49e-01 |     1.48e+00 |   4.40e-05 |        20.81 |     1.53 |      14s | Model saved         
    4500 |     3.76e+00 |     2.06e+00 |     2.34e-01 |     1.46e+00 |   4.40e-05 |        20.81 |     1.29 |      13s | Model saved         
    4550 |     3.61e+00 |     1.97e+00 |     1.99e-01 |     1.44e+00 |   3.52e-05 |        20.81 |     1.41 |      11s | Model saved         
    4600 |     3.49e+00 |     1.82e+00 |     2.08e-01 |     1.47e+00 |   3.52e-05 |        20.81 |     1.51 |      10s | Model saved         
    4650 |     3.73e+00 |     2.06e+00 |     2.26e-01 |     1.45e+00 |   3.52e-05 |        20.81 |     1.57 |       9s | Model saved         
    4700 |     3.60e+00 |     1.99e+00 |     1.68e-01 |     1.44e+00 |   3.52e-05 |        20.81 |     1.46 |       7s | Model saved         
    4750 |     3.71e+00 |     2.07e+00 |     2.02e-01 |     1.44e+00 |   2.81e-05 |        20.81 |     1.37 |       6s | Model saved         
    4800 |     3.90e+00 |     2.13e+00 |     2.94e-01 |     1.48e+00 |   2.81e-05 |        20.81 |     1.49 |       5s | Model saved         
    4850 |     3.38e+00 |     1.81e+00 |     1.63e-01 |     1.41e+00 |   2.81e-05 |        20.81 |     1.61 |       3s | Model saved         
    4900 |     3.38e+00 |     1.78e+00 |     1.75e-01 |     1.43e+00 |   2.81e-05 |        20.81 |     1.47 |       2s | Model saved         
    4950 |     3.79e+00 |     2.06e+00 |     2.36e-01 |     1.49e+00 |   2.25e-05 |        20.81 |     1.18 |       1s | Model saved         
    4999 |     3.33e+00 |     1.68e+00 |     1.97e-01 |     1.45e+00 |   2.25e-05 |        20.81 |     1.53 |       0s | Model saved         
-------------------------------------------------------------------------------------------------------------------------------------------
Training completed. Lowest loss: 3.300809. Total time: 132.82 seconds
Model saved to saved/almgren_NAISnet_ReLU\model.pth
