Training started at 2025-05-28 00:30:59
Logging training to saved/almgren_supervised_ResLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | ResLSTM                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] | ETA [min] | Status              
    2050 |     8.18e-02 |     8.18e-02 |     0.00e+00 |     0.00e+00 |   1.34e-04 |        67.09 |     2.18 |      2.3 | Model saved         
    2100 |     5.94e-02 |     5.94e-02 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        67.09 |     2.06 |      2.2 | Model saved         
    2150 |     6.32e-02 |     6.32e-02 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        67.09 |     1.95 |      2.2 | Model saved         
    2200 |     5.11e-02 |     5.11e-02 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        67.09 |     2.09 |      2.1 | Model saved         
    2250 |     9.13e-02 |     9.13e-02 |     0.00e+00 |     0.00e+00 |   1.07e-04 |        67.09 |     2.05 |      2.1 | Model saved         
    2300 |     5.02e-02 |     5.02e-02 |     0.00e+00 |     0.00e+00 |   8.59e-05 |        67.09 |     1.88 |      2.0 | Model saved         
    2350 |     6.15e-02 |     6.15e-02 |     0.00e+00 |     0.00e+00 |   8.59e-05 |        67.09 |     1.82 |      2.0 | Model saved         
    2400 |     4.89e-02 |     4.89e-02 |     0.00e+00 |     0.00e+00 |   8.59e-05 |        67.09 |     1.83 |      2.0 | Model saved         
    2450 |     4.71e-02 |     4.71e-02 |     0.00e+00 |     0.00e+00 |   8.59e-05 |        67.09 |     2.22 |      1.9 | Model saved         
    2500 |     8.04e-02 |     8.04e-02 |     0.00e+00 |     0.00e+00 |   8.59e-05 |        67.09 |     2.01 |      1.9 | Model saved         
    2550 |     4.75e-02 |     4.75e-02 |     0.00e+00 |     0.00e+00 |   8.59e-05 |        67.09 |     1.85 |      1.8 | Model saved         
    2600 |     5.61e-02 |     5.61e-02 |     0.00e+00 |     0.00e+00 |   6.87e-05 |        67.09 |     1.93 |      1.8 | Model saved         
    2650 |     4.64e-02 |     4.64e-02 |     0.00e+00 |     0.00e+00 |   6.87e-05 |        67.09 |     1.78 |      1.7 | Model saved         
    2700 |     5.05e-02 |     5.05e-02 |     0.00e+00 |     0.00e+00 |   6.87e-05 |        67.09 |     2.01 |      1.7 | Model saved         
    2750 |     4.34e-02 |     4.34e-02 |     0.00e+00 |     0.00e+00 |   6.87e-05 |        67.09 |     1.88 |      1.7 | Model saved         
    2800 |     5.30e-02 |     5.30e-02 |     0.00e+00 |     0.00e+00 |   5.50e-05 |        67.09 |     1.88 |      1.6 | Model saved         
    2850 |     5.68e-02 |     5.68e-02 |     0.00e+00 |     0.00e+00 |   5.50e-05 |        67.09 |     2.20 |      1.6 | Model saved         
    2900 |     9.67e-02 |     9.67e-02 |     0.00e+00 |     0.00e+00 |   5.50e-05 |        67.09 |     2.16 |      1.5 | Model saved         
    2950 |     7.03e-02 |     7.03e-02 |     0.00e+00 |     0.00e+00 |   5.50e-05 |        67.09 |     2.26 |      1.5 | Model saved         
    3000 |     3.92e-02 |     3.92e-02 |     0.00e+00 |     0.00e+00 |   4.40e-05 |        67.09 |     1.93 |      1.5 | Model saved         
    3050 |     5.26e-02 |     5.26e-02 |     0.00e+00 |     0.00e+00 |   4.40e-05 |        67.09 |     1.93 |      1.4 | Model saved         
    3100 |     4.94e-02 |     4.94e-02 |     0.00e+00 |     0.00e+00 |   4.40e-05 |        67.09 |     2.06 |      1.4 | Model saved         
    3150 |     5.37e-02 |     5.37e-02 |     0.00e+00 |     0.00e+00 |   4.40e-05 |        67.09 |     2.02 |      1.4 | Model saved         
    3200 |     4.83e-02 |     4.83e-02 |     0.00e+00 |     0.00e+00 |   3.52e-05 |        67.09 |     2.01 |      1.3 | Model saved         
    3250 |     4.03e-02 |     4.03e-02 |     0.00e+00 |     0.00e+00 |   3.52e-05 |        67.09 |     2.08 |      1.3 | Model saved         
    3300 |     4.06e-02 |     4.06e-02 |     0.00e+00 |     0.00e+00 |   3.52e-05 |        67.09 |     1.79 |      1.2 | Model saved         
    3350 |     3.96e-02 |     3.96e-02 |     0.00e+00 |     0.00e+00 |   3.52e-05 |        67.09 |     2.00 |      1.2 | Model saved         
    3400 |     5.83e-02 |     5.83e-02 |     0.00e+00 |     0.00e+00 |   2.81e-05 |        67.09 |     1.99 |      1.2 | Model saved         
    3450 |     4.20e-02 |     4.20e-02 |     0.00e+00 |     0.00e+00 |   2.81e-05 |        67.09 |     1.89 |      1.1 | Model saved         
    3500 |     4.31e-02 |     4.31e-02 |     0.00e+00 |     0.00e+00 |   2.81e-05 |        67.09 |     2.12 |      1.1 | Model saved         
    3550 |     3.80e-02 |     3.80e-02 |     0.00e+00 |     0.00e+00 |   2.81e-05 |        67.09 |     1.92 |      1.1 | Model saved         
    3600 |     5.22e-02 |     5.22e-02 |     0.00e+00 |     0.00e+00 |   2.25e-05 |        67.09 |     2.10 |      1.0 | Model saved         
    3650 |     4.55e-02 |     4.55e-02 |     0.00e+00 |     0.00e+00 |   2.25e-05 |        67.09 |     2.10 |      1.0 | Model saved         
    3700 |     3.79e-02 |     3.79e-02 |     0.00e+00 |     0.00e+00 |   2.25e-05 |        67.09 |     1.97 |      0.9 | Model saved         
    3750 |     3.99e-02 |     3.99e-02 |     0.00e+00 |     0.00e+00 |   2.25e-05 |        67.09 |     2.04 |      0.9 | Model saved         
    3800 |     4.52e-02 |     4.52e-02 |     0.00e+00 |     0.00e+00 |   1.80e-05 |        67.09 |     2.24 |      0.9 | Model saved         
    3850 |     3.65e-02 |     3.65e-02 |     0.00e+00 |     0.00e+00 |   1.80e-05 |        67.09 |     2.20 |      0.8 | Model saved         
    3900 |     4.80e-02 |     4.80e-02 |     0.00e+00 |     0.00e+00 |   1.80e-05 |        67.09 |     2.45 |      0.8 | Model saved         
    3950 |     4.79e-02 |     4.79e-02 |     0.00e+00 |     0.00e+00 |   1.80e-05 |        67.09 |     2.18 |      0.8 | Model saved         
    4000 |     4.18e-02 |     4.18e-02 |     0.00e+00 |     0.00e+00 |   1.80e-05 |        67.09 |     2.21 |      0.7 | Model saved         
    4050 |     3.74e-02 |     3.74e-02 |     0.00e+00 |     0.00e+00 |   1.80e-05 |        67.09 |     2.01 |      0.7 | Model saved         
    4100 |     4.06e-02 |     4.06e-02 |     0.00e+00 |     0.00e+00 |   1.44e-05 |        67.09 |     2.29 |      0.7 | Model saved         
    4150 |     4.53e-02 |     4.53e-02 |     0.00e+00 |     0.00e+00 |   1.44e-05 |        67.09 |     1.99 |      0.6 | Model saved         
    4200 |     3.97e-01 |     3.97e-01 |     0.00e+00 |     0.00e+00 |   1.44e-05 |        67.09 |     2.07 |      0.6 | Model saved         
    4250 |     4.39e-02 |     4.39e-02 |     0.00e+00 |     0.00e+00 |   1.44e-05 |        67.09 |     2.33 |      0.5 | Model saved         
    4300 |     5.42e-02 |     5.42e-02 |     0.00e+00 |     0.00e+00 |   1.15e-05 |        67.09 |     2.02 |      0.5 | Model saved         
    4350 |     3.98e-02 |     3.98e-02 |     0.00e+00 |     0.00e+00 |   1.15e-05 |        67.09 |     2.21 |      0.5 | Model saved         
    4400 |     4.73e-02 |     4.73e-02 |     0.00e+00 |     0.00e+00 |   1.15e-05 |        67.09 |     2.30 |      0.4 | Model saved         
    4450 |     3.80e-02 |     3.80e-02 |     0.00e+00 |     0.00e+00 |   1.15e-05 |        67.09 |     2.25 |      0.4 | Model saved         
    4500 |     3.88e-02 |     3.88e-02 |     0.00e+00 |     0.00e+00 |   9.22e-06 |        67.09 |     2.26 |      0.4 | Model saved         
    4550 |     6.44e-02 |     6.44e-02 |     0.00e+00 |     0.00e+00 |   9.22e-06 |        67.09 |     2.12 |      0.3 | Model saved         
    4600 |     5.95e-02 |     5.95e-02 |     0.00e+00 |     0.00e+00 |   9.22e-06 |        67.09 |     2.19 |      0.3 | Model saved         
    4650 |     3.28e-02 |     3.28e-02 |     0.00e+00 |     0.00e+00 |   9.22e-06 |        67.09 |     1.85 |      0.3 | Model saved         
    4700 |     3.65e-02 |     3.65e-02 |     0.00e+00 |     0.00e+00 |   7.38e-06 |        67.09 |     2.02 |      0.2 | Model saved         
    4750 |     3.50e-02 |     3.50e-02 |     0.00e+00 |     0.00e+00 |   7.38e-06 |        67.09 |     1.89 |      0.2 | Model saved         
    4800 |     3.87e-02 |     3.87e-02 |     0.00e+00 |     0.00e+00 |   7.38e-06 |        67.09 |     2.31 |      0.1 | Model saved         
    4850 |     4.88e-02 |     4.88e-02 |     0.00e+00 |     0.00e+00 |   7.38e-06 |        67.09 |     2.34 |      0.1 | Model saved         
    4900 |     3.72e-02 |     3.72e-02 |     0.00e+00 |     0.00e+00 |   5.90e-06 |        67.09 |     1.89 |      0.1 | Model saved         
    4950 |     4.19e-02 |     4.19e-02 |     0.00e+00 |     0.00e+00 |   5.90e-06 |        67.09 |     1.80 |      0.0 | Model saved         
    4999 |     3.31e-02 |     3.31e-02 |     0.00e+00 |     0.00e+00 |   5.90e-06 |        67.09 |     1.83 |      0.0 | Model saved         
-------------------------------------------------------------------------------------------------------------------------------------------
Training completed. Lowest loss: 0.021134. Total time: 216.64 seconds
Model saved to saved/almgren_supervised_ResLSTM_ReLU\model.pth
