Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
No model found in saved/keep/aid_unsupervised_LSTM_ReLU/model_best.pth, starting from scratch.
Applying DDP for parallel training.
Training started at 2025-06-01 18:11:03
Logging training to saved/keep/aid_unsupervised_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    1550 |   1.03e+05 |   4.73e+00 |   2.87e+04 |    7.48e+04 |   7.74e-03 |       280.48 |    15.40 |  43m 56s | Model saved         
    1600 |   1.08e+05 |   4.80e+00 |   3.09e+04 |    7.72e+04 |   7.35e-03 |       280.48 |    15.41 |  43m 39s | Model saved         
    1650 |   1.07e+05 |   4.94e+00 |   3.13e+04 |    7.60e+04 |   7.35e-03 |       280.48 |    15.25 |  43m 22s | Model saved         
    1700 |   1.05e+05 |   4.78e+00 |   3.02e+04 |    7.51e+04 |   7.35e-03 |       280.48 |    15.31 |  43m 05s | Model saved         
    1750 |   9.76e+04 |   4.96e+00 |   2.71e+04 |    7.05e+04 |   7.35e-03 |       280.48 |    14.88 |  42m 46s | Model saved         
    1800 |   9.41e+04 |   5.06e+00 |   2.62e+04 |    6.79e+04 |   6.98e-03 |       280.48 |    15.16 |  42m 29s | Model saved         
    1850 |   8.64e+04 |   5.32e+00 |   2.34e+04 |    6.30e+04 |   6.98e-03 |       280.48 |    15.03 |  42m 11s | Model saved         
    1900 |   8.01e+04 |   1.04e+01 |   2.15e+04 |    5.86e+04 |   6.98e-03 |       280.48 |    15.58 |  41m 56s | Model saved         
    1950 |   1.11e+05 |   2.78e+01 |   3.27e+04 |    7.79e+04 |   6.98e-03 |       280.48 |    15.53 |  41m 40s | Model saved         
    2000 |   1.38e+05 |   1.57e+01 |   4.18e+04 |    9.64e+04 |   6.63e-03 |       280.48 |    15.45 |  41m 24s | Model saved         
    2050 |   1.47e+05 |   1.31e+01 |   4.53e+04 |    1.02e+05 |   6.63e-03 |       280.48 |    15.51 |  41m 09s | Model saved         
    2100 |   1.10e+05 |   1.36e+01 |   3.22e+04 |    7.82e+04 |   6.63e-03 |       280.48 |    15.30 |  40m 52s | Model saved         
    2150 |   9.99e+04 |   1.33e+01 |   2.97e+04 |    7.02e+04 |   6.63e-03 |       280.48 |    15.38 |  40m 36s | Model saved         
    2200 |   1.32e+05 |   2.80e+01 |   3.95e+04 |    9.21e+04 |   6.30e-03 |       280.48 |    15.55 |  40m 21s | Model saved         
    2250 |   6.61e+04 |   4.68e+01 |   1.58e+04 |    5.03e+04 |   6.30e-03 |       280.48 |    15.70 |  40m 06s | Model saved         
    2300 |   7.17e+04 |   1.45e+02 |   1.65e+04 |    5.51e+04 |   6.30e-03 |       280.48 |    15.24 |  39m 49s | Model saved         
    2350 |   7.59e+04 |   8.56e+02 |   1.69e+04 |    5.82e+04 |   6.30e-03 |       280.48 |    15.27 |  39m 33s | Model saved         
    2400 |   1.43e+05 |   2.24e+01 |   3.52e+04 |    1.08e+05 |   5.99e-03 |       280.48 |    14.57 |  39m 15s | Model saved         
    2450 |   1.43e+05 |   2.08e+01 |   3.76e+04 |    1.06e+05 |   5.99e-03 |       280.48 |    14.69 |  38m 57s | Model saved         
    2500 |   1.23e+05 |   2.86e+02 |   3.42e+04 |    8.83e+04 |   5.99e-03 |       280.48 |    15.38 |  38m 41s | Model saved         
    2550 |   1.22e+05 |   4.55e+02 |   3.69e+04 |    8.45e+04 |   5.99e-03 |       280.48 |    15.04 |  38m 24s | Model saved         
    2600 |   1.22e+05 |   4.47e+02 |   3.68e+04 |    8.48e+04 |   5.69e-03 |       280.48 |    15.37 |  38m 08s | Model saved         
    2650 |   1.19e+05 |   4.31e+02 |   3.51e+04 |    8.32e+04 |   5.69e-03 |       280.48 |    15.12 |  37m 52s | Model saved         
    2700 |   1.15e+05 |   4.48e+02 |   3.39e+04 |    8.05e+04 |   5.69e-03 |       280.48 |    15.26 |  37m 36s | Model saved         
    2750 |   1.13e+05 |   4.47e+02 |   3.34e+04 |    7.95e+04 |   5.69e-03 |       280.48 |    15.35 |  37m 20s | Model saved         
    2800 |   1.11e+05 |   4.48e+02 |   3.26e+04 |    7.83e+04 |   5.40e-03 |       280.48 |    15.33 |  37m 05s | Model saved         
    2850 |   1.07e+05 |   4.54e+02 |   3.17e+04 |    7.50e+04 |   5.40e-03 |       280.48 |    15.76 |  36m 50s | Model saved         
    2900 |   1.02e+05 |   4.52e+02 |   3.00e+04 |    7.15e+04 |   5.40e-03 |       280.48 |    16.39 |  36m 37s | Model saved         
    2950 |   1.01e+05 |   4.25e+02 |   2.97e+04 |    7.06e+04 |   5.40e-03 |       280.48 |    15.07 |  36m 20s | Model saved         
    3000 |   1.02e+05 |   4.44e+02 |   3.07e+04 |    7.11e+04 |   5.13e-03 |       280.48 |    15.10 |  36m 04s | Model saved         
    3050 |   1.02e+05 |   4.39e+02 |   3.13e+04 |    7.08e+04 |   5.13e-03 |       280.48 |    15.36 |  35m 48s | Model saved         
    3100 |   1.02e+05 |   4.48e+02 |   3.09e+04 |    7.09e+04 |   5.13e-03 |       280.48 |    15.23 |  35m 32s | Model saved         
    3150 |   9.89e+04 |   4.43e+02 |   2.88e+04 |    6.96e+04 |   5.13e-03 |       280.48 |    15.14 |  35m 16s | Model saved         
    3200 |   9.95e+04 |   4.78e+02 |   3.01e+04 |    6.89e+04 |   4.88e-03 |       280.48 |    15.11 |  35m 00s | Model saved         
    3250 |   9.93e+04 |   4.38e+02 |   2.90e+04 |    6.98e+04 |   4.88e-03 |       280.48 |    15.15 |  34m 44s | Model saved         
    3300 |   1.04e+05 |   4.32e+02 |   3.17e+04 |    7.21e+04 |   4.88e-03 |       280.48 |    14.75 |  34m 27s | Model saved         
    3350 |   1.03e+05 |   4.32e+02 |   3.03e+04 |    7.19e+04 |   4.88e-03 |       280.48 |    15.35 |  34m 11s | Model saved         
    3400 |   1.06e+05 |   4.67e+02 |   3.23e+04 |    7.36e+04 |   4.63e-03 |       280.48 |    15.27 |  33m 56s | Model saved         
    3450 |   1.06e+05 |   5.08e+02 |   3.16e+04 |    7.35e+04 |   4.63e-03 |       280.48 |    15.13 |  33m 40s | Model saved         
    3500 |   1.04e+05 |   4.72e+02 |   3.09e+04 |    7.25e+04 |   4.63e-03 |       280.48 |    14.75 |  33m 23s | Model saved         
    3550 |   1.02e+05 |   4.13e+02 |   3.06e+04 |    7.14e+04 |   4.63e-03 |       280.48 |    15.02 |  33m 07s | Model saved         
    3600 |   1.02e+05 |   4.24e+02 |   3.05e+04 |    7.11e+04 |   4.40e-03 |       280.48 |    14.17 |  32m 49s | Model saved         
    3650 |   9.62e+04 |   5.18e+02 |   2.79e+04 |    6.78e+04 |   4.40e-03 |       280.48 |    15.40 |  32m 34s | Model saved         
    3700 |   9.68e+04 |   5.22e+02 |   2.74e+04 |    6.89e+04 |   4.40e-03 |       280.48 |    15.28 |  32m 18s | Model saved         
    3750 |   9.83e+04 |   5.30e+02 |   2.79e+04 |    6.98e+04 |   4.40e-03 |       280.48 |    15.49 |  32m 03s | Model saved         
    3800 |   9.97e+04 |   5.28e+02 |   2.88e+04 |    7.04e+04 |   4.18e-03 |       280.48 |    15.17 |  31m 47s | Model saved         
    3850 |   9.87e+04 |   5.03e+02 |   2.80e+04 |    7.01e+04 |   4.18e-03 |       280.48 |    15.09 |  31m 32s | Model saved         
    3900 |   1.00e+05 |   5.26e+02 |   2.92e+04 |    7.02e+04 |   4.18e-03 |       280.48 |    15.16 |  31m 16s | Model saved         
    3950 |   9.74e+04 |   5.33e+02 |   2.83e+04 |    6.86e+04 |   4.18e-03 |       280.48 |    15.20 |  31m 00s | Model saved         
    4000 |   9.72e+04 |   4.83e+02 |   2.79e+04 |    6.88e+04 |   3.97e-03 |       280.48 |    15.23 |  30m 45s | Model saved         
    4050 |   9.66e+04 |   6.21e+02 |   2.84e+04 |    6.75e+04 |   3.97e-03 |       280.48 |    15.03 |  30m 29s | Model saved         
    4100 |   9.43e+04 |   9.57e+02 |   2.73e+04 |    6.61e+04 |   3.97e-03 |       280.48 |    15.13 |  30m 13s | Model saved         
    4150 |   9.58e+04 |   9.61e+02 |   2.84e+04 |    6.64e+04 |   3.97e-03 |       280.48 |    15.21 |  29m 57s | Model saved         
    4200 |   9.68e+04 |   9.31e+02 |   2.88e+04 |    6.71e+04 |   3.77e-03 |       280.48 |    15.16 |  29m 42s | Model saved         
    4250 |   9.42e+04 |   9.44e+02 |   2.76e+04 |    6.57e+04 |   3.77e-03 |       280.48 |    14.96 |  29m 26s | Model saved         
    4300 |   9.77e+04 |   9.23e+02 |   2.95e+04 |    6.74e+04 |   3.77e-03 |       280.48 |    15.03 |  29m 10s | Model saved         
    4350 |   9.60e+04 |   9.01e+02 |   2.82e+04 |    6.69e+04 |   3.77e-03 |       280.48 |    14.01 |  28m 53s | Model saved         
    4400 |   9.53e+04 |   8.95e+02 |   2.79e+04 |    6.65e+04 |   3.58e-03 |       280.48 |    15.05 |  28m 37s | Model saved         
    4450 |   9.53e+04 |   8.92e+02 |   2.81e+04 |    6.63e+04 |   3.58e-03 |       280.48 |    15.28 |  28m 22s | Model saved         
    4500 |   9.10e+04 |   9.69e+02 |   2.63e+04 |    6.37e+04 |   3.58e-03 |       280.48 |    15.07 |  28m 06s | Model saved         
    4550 |   8.97e+04 |   9.29e+02 |   2.64e+04 |    6.24e+04 |   3.58e-03 |       280.48 |    14.89 |  27m 50s | Model saved         
    4600 |   8.82e+04 |   9.73e+02 |   2.61e+04 |    6.12e+04 |   3.41e-03 |       280.48 |    15.10 |  27m 35s | Model saved         
    4650 |   8.84e+04 |   9.72e+02 |   2.61e+04 |    6.14e+04 |   3.41e-03 |       280.48 |    14.12 |  27m 18s | Model saved         
    4700 |   8.55e+04 |   9.54e+02 |   2.49e+04 |    5.97e+04 |   3.41e-03 |       280.48 |    14.98 |  27m 02s | Model saved         
    4750 |   9.02e+04 |   9.23e+02 |   2.79e+04 |    6.13e+04 |   3.41e-03 |       280.48 |    14.53 |  26m 46s | Model saved         
    4800 |   8.76e+04 |   9.21e+02 |   2.64e+04 |    6.03e+04 |   3.24e-03 |       280.48 |    14.95 |  26m 30s | Model saved         
    4850 |   8.60e+04 |   9.25e+02 |   2.54e+04 |    5.96e+04 |   3.24e-03 |       280.48 |    15.11 |  26m 15s | Model saved         
    4900 |   8.76e+04 |   9.39e+02 |   2.61e+04 |    6.06e+04 |   3.24e-03 |       280.48 |    15.25 |  26m 00s | Model saved         
    4950 |   8.57e+04 |   9.37e+02 |   2.56e+04 |    5.92e+04 |   3.24e-03 |       280.48 |    15.32 |  25m 44s | Model saved         
    5000 |   8.67e+04 |   9.27e+02 |   2.61e+04 |    5.97e+04 |   3.07e-03 |       280.48 |    14.46 |  25m 28s | Model saved         
    5050 |   8.49e+04 |   8.97e+02 |   2.56e+04 |    5.83e+04 |   3.07e-03 |       280.48 |    14.77 |  25m 12s | Model saved         
    5100 |   8.59e+04 |   8.55e+02 |   2.63e+04 |    5.88e+04 |   3.07e-03 |       280.48 |    14.79 |  24m 57s | Model saved         
    5150 |   8.45e+04 |   8.42e+02 |   2.56e+04 |    5.81e+04 |   3.07e-03 |       280.48 |    15.28 |  24m 41s | Model saved         
