Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
Model loaded successfully.
Applying DDP for parallel training.
Training started at 2025-06-01 17:13:56
Logging training to saved/keep/aid_pretrained_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    1100 |   2.05e+01 |   1.27e+01 |   1.49e-01 |    7.67e+00 |   7.74e-03 |       287.87 |    14.31 |  44m 11s | Model saved         
    1150 |   1.75e+01 |   1.02e+01 |   1.50e-01 |    7.17e+00 |   7.74e-03 |       287.87 |    14.19 |  43m 51s | Model saved         
    1200 |   1.53e+01 |   8.98e+00 |   5.90e-02 |    6.25e+00 |   7.74e-03 |       287.87 |    14.16 |  43m 31s | Model saved         
    1250 |   2.45e+01 |   1.02e+01 |   5.01e-01 |    1.38e+01 |   7.35e-03 |       287.87 |    13.94 |  43m 10s | Model saved         
    1300 |   2.22e+01 |   1.03e+01 |   4.05e-01 |    1.15e+01 |   7.35e-03 |       287.87 |    13.96 |  42m 49s | Model saved         
    1350 |   3.63e+02 |   1.43e+01 |   2.45e+01 |    3.24e+02 |   7.35e-03 |       287.87 |    14.22 |  42m 31s | Model saved         
    1400 |   1.57e+02 |   2.95e+01 |   6.18e+00 |    1.22e+02 |   7.35e-03 |       287.87 |    14.17 |  42m 13s | Model saved         
    1450 |   7.65e+01 |   2.18e+01 |   5.97e-01 |    5.41e+01 |   6.98e-03 |       287.87 |    14.25 |  41m 55s | Model saved         
    1500 |   5.84e+01 |   1.81e+01 |   3.58e-01 |    3.99e+01 |   6.98e-03 |       287.87 |    14.37 |  41m 39s | Model saved         
    1550 |   5.08e+01 |   1.64e+01 |   2.48e-01 |    3.42e+01 |   6.98e-03 |       287.87 |    14.39 |  41m 22s | Model saved         
    1600 |   5.05e+01 |   1.51e+01 |   3.58e-01 |    3.51e+01 |   6.98e-03 |       287.87 |    14.19 |  41m 05s | Model saved         
    1650 |   5.11e+01 |   1.68e+01 |   2.49e-01 |    3.41e+01 |   6.63e-03 |       287.87 |    14.45 |  40m 49s | Model saved         
    1700 |   5.82e+01 |   1.47e+01 |   4.23e-01 |    4.31e+01 |   6.63e-03 |       287.87 |    14.30 |  40m 33s | Model saved         
    1750 |   7.83e+01 |   2.03e+01 |   5.84e-01 |    5.75e+01 |   6.63e-03 |       287.87 |    14.31 |  40m 16s | Model saved         
    1800 |   3.18e+03 |   9.96e+02 |   8.99e+01 |    2.09e+03 |   6.63e-03 |       287.87 |    14.19 |  40m 00s | Model saved         
    1850 |   2.97e+04 |   5.35e+03 |   5.33e+03 |    1.90e+04 |   6.30e-03 |       287.87 |    14.55 |  39m 45s | Model saved         
    1900 |   5.39e+04 |   8.17e+02 |   7.77e+03 |    4.54e+04 |   6.30e-03 |       287.87 |    14.53 |  39m 30s | Model saved         
    1950 |   3.50e+04 |   1.13e+03 |   3.96e+03 |    2.99e+04 |   6.30e-03 |       287.87 |    14.42 |  39m 14s | Model saved         
    2000 |   3.67e+04 |   1.39e+03 |   5.20e+03 |    3.01e+04 |   6.30e-03 |       287.87 |    14.31 |  38m 58s | Model saved         
    2050 |   3.65e+04 |   1.90e+03 |   5.56e+03 |    2.91e+04 |   5.99e-03 |       287.87 |    14.45 |  38m 43s | Model saved         
    2100 |   4.83e+04 |   4.07e+03 |   5.92e+03 |    3.83e+04 |   5.99e-03 |       287.87 |    14.42 |  38m 28s | Model saved         
    2150 |   4.87e+04 |   3.04e+03 |   6.35e+03 |    3.93e+04 |   5.99e-03 |       287.87 |    14.36 |  38m 12s | Model saved         
    2200 |   5.01e+04 |   2.56e+03 |   6.70e+03 |    4.08e+04 |   5.99e-03 |       287.87 |    14.34 |  37m 57s | Model saved         
    2250 |   4.98e+04 |   2.63e+03 |   6.82e+03 |    4.03e+04 |   5.69e-03 |       287.87 |    14.29 |  37m 41s | Model saved         
    2300 |   4.99e+04 |   2.31e+03 |   7.49e+03 |    4.01e+04 |   5.69e-03 |       287.87 |    14.33 |  37m 25s | Model saved         
    2350 |   4.71e+04 |   1.92e+03 |   6.43e+03 |    3.88e+04 |   5.69e-03 |       287.87 |    14.11 |  37m 09s | Model saved         
    2400 |   4.76e+04 |   1.80e+03 |   6.96e+03 |    3.88e+04 |   5.69e-03 |       287.87 |    14.14 |  36m 53s | Model saved         
    2450 |   4.71e+04 |   1.83e+03 |   7.15e+03 |    3.81e+04 |   5.40e-03 |       287.87 |    14.38 |  36m 38s | Model saved         
    2500 |   4.81e+04 |   1.90e+03 |   7.05e+03 |    3.91e+04 |   5.40e-03 |       287.87 |    14.20 |  36m 23s | Model saved         
    2550 |   4.90e+04 |   2.23e+03 |   7.58e+03 |    3.92e+04 |   5.40e-03 |       287.87 |    14.20 |  36m 07s | Model saved         
    2600 |   4.88e+04 |   2.06e+03 |   6.99e+03 |    3.97e+04 |   5.40e-03 |       287.87 |    14.23 |  35m 52s | Model saved         
    2650 |   4.87e+04 |   1.66e+03 |   7.69e+03 |    3.93e+04 |   5.13e-03 |       287.87 |    14.33 |  35m 36s | Model saved         
    2700 |   5.11e+04 |   2.39e+03 |   8.69e+03 |    4.00e+04 |   5.13e-03 |       287.87 |    14.33 |  35m 21s | Model saved         
    2750 |   4.89e+04 |   1.85e+03 |   7.09e+03 |    4.00e+04 |   5.13e-03 |       287.87 |    14.26 |  35m 06s | Model saved         
    2800 |   5.12e+04 |   2.22e+03 |   9.18e+03 |    3.98e+04 |   5.13e-03 |       287.87 |    13.73 |  34m 50s | Model saved         
    2850 |   5.77e+04 |   4.58e+03 |   1.13e+04 |    4.18e+04 |   4.88e-03 |       287.87 |    13.79 |  34m 33s | Model saved         
    2900 |   6.88e+04 |   1.30e+02 |   1.60e+04 |    5.27e+04 |   4.88e-03 |       287.87 |    13.69 |  34m 17s | Model saved         
    2950 |   7.08e+04 |   7.07e+01 |   1.67e+04 |    5.40e+04 |   4.88e-03 |       287.87 |    14.18 |  34m 01s | Model saved         
    3000 |   6.78e+04 |   1.14e+02 |   1.52e+04 |    5.24e+04 |   4.88e-03 |       287.87 |    14.19 |  33m 46s | Model saved         
    3050 |   6.51e+04 |   2.20e+02 |   1.37e+04 |    5.11e+04 |   4.63e-03 |       287.87 |    14.41 |  33m 32s | Model saved         
    3100 |   6.13e+04 |   3.56e+02 |   1.19e+04 |    4.90e+04 |   4.63e-03 |       287.87 |    14.41 |  33m 17s | Model saved         
    3150 |   5.99e+04 |   2.57e+02 |   1.15e+04 |    4.81e+04 |   4.63e-03 |       287.87 |    14.38 |  33m 02s | Model saved         
    3200 |   6.30e+04 |   2.45e+02 |   1.27e+04 |    5.00e+04 |   4.63e-03 |       287.87 |    14.40 |  32m 48s | Model saved         
    3250 |   6.93e+04 |   4.30e+01 |   1.64e+04 |    5.28e+04 |   4.40e-03 |       287.87 |    14.43 |  32m 33s | Model saved         
    3300 |   6.84e+04 |   4.85e+01 |   1.63e+04 |    5.21e+04 |   4.40e-03 |       287.87 |    14.45 |  32m 19s | Model saved         
    3350 |   6.77e+04 |   7.56e+01 |   1.57e+04 |    5.19e+04 |   4.40e-03 |       287.87 |    13.72 |  32m 03s | Model saved         
    3400 |   6.78e+04 |   1.16e+02 |   1.58e+04 |    5.19e+04 |   4.40e-03 |       287.87 |    14.08 |  31m 47s | Model saved         
    3450 |   6.93e+04 |   3.57e+01 |   1.63e+04 |    5.30e+04 |   4.18e-03 |       287.87 |    14.22 |  31m 33s | Model saved         
    3500 |   6.82e+04 |   5.87e+01 |   1.58e+04 |    5.24e+04 |   4.18e-03 |       287.87 |    13.79 |  31m 17s | Model saved         
    3550 |   6.73e+04 |   2.96e+01 |   1.56e+04 |    5.17e+04 |   4.18e-03 |       287.87 |    13.87 |  31m 01s | Model saved         
    3600 |   6.68e+04 |   8.41e+01 |   1.54e+04 |    5.13e+04 |   4.18e-03 |       287.87 |    13.79 |  30m 46s | Model saved         
    3650 |   6.68e+04 |   3.75e+01 |   1.56e+04 |    5.11e+04 |   3.97e-03 |       287.87 |    14.15 |  30m 31s | Model saved         
    3700 |   6.59e+04 |   9.11e+01 |   1.52e+04 |    5.06e+04 |   3.97e-03 |       287.87 |    14.08 |  30m 16s | Model saved         
    3750 |   6.63e+04 |   7.52e+01 |   1.52e+04 |    5.10e+04 |   3.97e-03 |       287.87 |    13.84 |  30m 01s | Model saved         
    3800 |   6.50e+04 |   3.76e+01 |   1.48e+04 |    5.01e+04 |   3.97e-03 |       287.87 |    13.90 |  29m 45s | Model saved         
    3850 |   6.46e+04 |   4.46e+01 |   1.47e+04 |    4.99e+04 |   3.77e-03 |       287.87 |    13.84 |  29m 30s | Model saved         
    3900 |   6.42e+04 |   3.93e+01 |   1.48e+04 |    4.93e+04 |   3.77e-03 |       287.87 |    13.79 |  29m 15s | Model saved         
    3950 |   6.43e+04 |   6.71e+01 |   1.47e+04 |    4.95e+04 |   3.77e-03 |       287.87 |    13.88 |  29m 00s | Model saved         
    4000 |   6.49e+04 |   4.14e+01 |   1.47e+04 |    5.02e+04 |   3.77e-03 |       287.87 |    13.83 |  28m 44s | Model saved         
    4050 |   6.32e+04 |   5.88e+01 |   1.40e+04 |    4.92e+04 |   3.58e-03 |       287.87 |    13.65 |  28m 29s | Model saved         
    4100 |   6.31e+04 |   6.30e+01 |   1.41e+04 |    4.89e+04 |   3.58e-03 |       287.87 |    13.69 |  28m 14s | Model saved         
    4150 |   6.23e+04 |   1.02e+02 |   1.35e+04 |    4.87e+04 |   3.58e-03 |       287.87 |    14.21 |  27m 59s | Model saved         
    4200 |   6.24e+04 |   6.94e+01 |   1.35e+04 |    4.89e+04 |   3.58e-03 |       287.87 |    14.34 |  27m 45s | Model saved         
    4250 |   6.09e+04 |   2.83e+01 |   1.29e+04 |    4.80e+04 |   3.41e-03 |       287.87 |    14.32 |  27m 30s | Model saved         
    4300 |   6.01e+04 |   4.71e+01 |   1.29e+04 |    4.72e+04 |   3.41e-03 |       287.87 |    14.35 |  27m 16s | Model saved         
    4350 |   6.04e+04 |   4.81e+01 |   1.26e+04 |    4.77e+04 |   3.41e-03 |       287.87 |    14.32 |  27m 01s | Model saved         
    4400 |   6.00e+04 |   4.14e+01 |   1.28e+04 |    4.72e+04 |   3.41e-03 |       287.87 |    14.47 |  26m 47s | Model saved         
    4450 |   5.95e+04 |   6.19e+01 |   1.24e+04 |    4.71e+04 |   3.24e-03 |       287.87 |    14.32 |  26m 33s | Model saved         
    4500 |   5.90e+04 |   3.61e+01 |   1.23e+04 |    4.67e+04 |   3.24e-03 |       287.87 |    14.20 |  26m 18s | Model saved         
    4550 |   5.88e+04 |   1.03e+02 |   1.20e+04 |    4.67e+04 |   3.24e-03 |       287.87 |    14.64 |  26m 04s | Model saved         
    4600 |   5.74e+04 |   4.58e+01 |   1.16e+04 |    4.58e+04 |   3.24e-03 |       287.87 |    14.18 |  25m 50s | Model saved         
    4650 |   5.78e+04 |   5.86e+01 |   1.16e+04 |    4.61e+04 |   3.07e-03 |       287.87 |    14.17 |  25m 35s | Model saved         
    4700 |   5.71e+04 |   5.58e+01 |   1.15e+04 |    4.55e+04 |   3.07e-03 |       287.87 |    14.28 |  25m 21s | Model saved         
    4750 |   5.62e+04 |   7.08e+01 |   1.11e+04 |    4.50e+04 |   3.07e-03 |       287.87 |    14.46 |  25m 07s | Model saved         
    4800 |   5.64e+04 |   6.42e+01 |   1.10e+04 |    4.53e+04 |   3.07e-03 |       287.87 |    14.36 |  24m 52s | Model saved         
    4850 |   5.49e+04 |   3.86e+01 |   1.06e+04 |    4.43e+04 |   2.92e-03 |       287.87 |    13.85 |  24m 37s | Model saved         
    4900 |   5.46e+04 |   3.03e+01 |   1.06e+04 |    4.40e+04 |   2.92e-03 |       287.87 |    14.31 |  24m 23s | Model saved         
    4950 |   5.58e+04 |   4.73e+01 |   1.07e+04 |    4.51e+04 |   2.92e-03 |       287.87 |    14.36 |  24m 09s | Model saved         
    5000 |   5.39e+04 |   4.21e+01 |   1.00e+04 |    4.39e+04 |   2.92e-03 |       287.87 |    14.27 |  23m 54s | Model saved         
    5050 |   5.36e+04 |   6.29e+01 |   1.00e+04 |    4.36e+04 |   2.77e-03 |       287.87 |    14.34 |  23m 40s | Model saved         
    5100 |   5.34e+04 |   5.40e+01 |   9.90e+03 |    4.34e+04 |   2.77e-03 |       287.87 |    14.39 |  23m 25s | Model saved         
    5150 |   5.34e+04 |   4.00e+01 |   9.81e+03 |    4.35e+04 |   2.77e-03 |       287.87 |    14.26 |  23m 11s | Model saved         
    5200 |   5.29e+04 |   4.40e+01 |   9.67e+03 |    4.31e+04 |   2.77e-03 |       287.87 |    14.36 |  22m 57s | Model saved         
    5250 |   5.28e+04 |   3.91e+01 |   9.60e+03 |    4.31e+04 |   2.64e-03 |       287.87 |    14.33 |  22m 42s | Model saved         
    5300 |   5.18e+04 |   6.62e+01 |   9.24e+03 |    4.25e+04 |   2.64e-03 |       287.87 |    14.26 |  22m 28s | Model saved         
    5350 |   5.22e+04 |   5.67e+01 |   9.43e+03 |    4.27e+04 |   2.64e-03 |       287.87 |    14.20 |  22m 13s | Model saved         
    5400 |   5.06e+04 |   5.35e+01 |   9.01e+03 |    4.16e+04 |   2.64e-03 |       287.87 |    14.28 |  21m 59s | Model saved         
    5450 |   4.98e+04 |   5.25e+01 |   8.79e+03 |    4.10e+04 |   2.50e-03 |       287.87 |    14.30 |  21m 45s | Model saved         
    5500 |   5.07e+04 |   4.70e+01 |   8.93e+03 |    4.17e+04 |   2.50e-03 |       287.87 |    14.30 |  21m 30s | Model saved         
    5550 |   4.95e+04 |   6.25e+01 |   8.72e+03 |    4.07e+04 |   2.50e-03 |       287.87 |    14.20 |  21m 16s | Model saved         
    5600 |   4.98e+04 |   4.43e+01 |   8.63e+03 |    4.12e+04 |   2.50e-03 |       287.87 |    14.22 |  21m 01s | Model saved         
    5650 |   4.99e+04 |   8.06e+01 |   8.77e+03 |    4.11e+04 |   2.38e-03 |       287.87 |    14.31 |  20m 47s | Model saved         
    5700 |   4.91e+04 |   6.77e+01 |   8.29e+03 |    4.07e+04 |   2.38e-03 |       287.87 |    14.20 |  20m 33s | Model saved         
    5750 |   4.86e+04 |   8.90e+01 |   8.26e+03 |    4.03e+04 |   2.38e-03 |       287.87 |    14.02 |  20m 18s | Model saved         
    5800 |   4.90e+04 |   8.68e+01 |   8.36e+03 |    4.06e+04 |   2.38e-03 |       287.87 |    14.05 |  20m 04s | Model saved         
    5850 |   4.82e+04 |   5.84e+01 |   8.06e+03 |    4.00e+04 |   2.26e-03 |       287.87 |    14.27 |  19m 49s | Model saved         
    5900 |   4.69e+04 |   8.09e+01 |   7.67e+03 |    3.91e+04 |   2.26e-03 |       287.87 |    13.97 |  19m 35s | Model saved         
    5950 |   4.75e+04 |   8.18e+01 |   8.00e+03 |    3.94e+04 |   2.26e-03 |       287.87 |    14.13 |  19m 20s | Model saved         
    6000 |   4.71e+04 |   7.30e+01 |   7.74e+03 |    3.93e+04 |   2.26e-03 |       287.87 |    14.23 |  19m 06s | Model saved         
    6050 |   4.70e+04 |   5.38e+01 |   7.70e+03 |    3.92e+04 |   2.15e-03 |       287.87 |    14.12 |  18m 51s | Model saved         
    6100 |   4.57e+04 |   9.61e+01 |   7.52e+03 |    3.81e+04 |   2.15e-03 |       287.87 |    14.14 |  18m 37s | Model saved         
    6150 |   4.61e+04 |   6.66e+01 |   7.42e+03 |    3.86e+04 |   2.15e-03 |       287.87 |    14.13 |  18m 22s | Model saved         
    6200 |   4.59e+04 |   6.97e+01 |   7.48e+03 |    3.83e+04 |   2.15e-03 |       287.87 |    13.93 |  18m 08s | Model saved         
    6250 |   4.51e+04 |   5.15e+01 |   7.17e+03 |    3.79e+04 |   2.04e-03 |       287.87 |    14.13 |  17m 53s | Model saved         
    6300 |   4.49e+04 |   8.59e+01 |   7.14e+03 |    3.76e+04 |   2.04e-03 |       287.87 |    14.60 |  17m 39s | Model saved         
    6350 |   4.43e+04 |   5.96e+01 |   6.93e+03 |    3.73e+04 |   2.04e-03 |       287.87 |    14.58 |  17m 25s | Model saved         
    6400 |   4.40e+04 |   7.33e+01 |   7.04e+03 |    3.69e+04 |   2.04e-03 |       287.87 |    14.53 |  17m 11s | Model saved         
    6450 |   4.39e+04 |   6.44e+01 |   6.90e+03 |    3.69e+04 |   1.94e-03 |       287.87 |    14.53 |  16m 57s | Model saved         
    6500 |   4.20e+04 |   7.12e+01 |   6.42e+03 |    3.55e+04 |   1.94e-03 |       287.87 |    14.47 |  16m 42s | Model saved         
    6550 |   4.31e+04 |   4.21e+01 |   6.66e+03 |    3.64e+04 |   1.94e-03 |       287.87 |    14.53 |  16m 28s | Model saved         
    6600 |   4.25e+04 |   5.71e+01 |   6.47e+03 |    3.60e+04 |   1.94e-03 |       287.87 |    14.51 |  16m 14s | Model saved         
    6650 |   4.16e+04 |   5.92e+01 |   6.33e+03 |    3.52e+04 |   1.84e-03 |       287.87 |    14.47 |  16m 00s | Model saved         
    6700 |   4.22e+04 |   9.38e+01 |   6.37e+03 |    3.57e+04 |   1.84e-03 |       287.87 |    14.51 |  15m 45s | Model saved         
    6750 |   4.17e+04 |   8.53e+01 |   6.35e+03 |    3.53e+04 |   1.84e-03 |       287.87 |    14.46 |  15m 31s | Model saved         
    6800 |   4.13e+04 |   5.56e+01 |   6.22e+03 |    3.50e+04 |   1.84e-03 |       287.87 |    14.59 |  15m 17s | Model saved         
    6850 |   4.07e+04 |   7.84e+01 |   6.13e+03 |    3.45e+04 |   1.75e-03 |       287.87 |    14.50 |  15m 03s | Model saved         
    6900 |   3.97e+04 |   5.70e+01 |   5.82e+03 |    3.38e+04 |   1.75e-03 |       287.87 |    14.53 |  14m 48s | Model saved         
    6950 |   4.07e+04 |   4.76e+01 |   6.21e+03 |    3.45e+04 |   1.75e-03 |       287.87 |    14.54 |  14m 34s | Model saved         
    7000 |   3.98e+04 |   7.60e+01 |   5.85e+03 |    3.39e+04 |   1.75e-03 |       287.87 |    14.55 |  14m 20s | Model saved         
    7050 |   3.96e+04 |   7.84e+01 |   5.85e+03 |    3.37e+04 |   1.66e-03 |       287.87 |    14.58 |  14m 06s | Model saved         
    7100 |   3.92e+04 |   7.05e+01 |   5.77e+03 |    3.34e+04 |   1.66e-03 |       287.87 |    14.57 |  13m 51s | Model saved         
    7150 |   3.83e+04 |   1.11e+02 |   5.53e+03 |    3.26e+04 |   1.66e-03 |       287.87 |    14.55 |  13m 37s | Model saved         
    7200 |   3.86e+04 |   3.43e+01 |   5.90e+03 |    3.27e+04 |   1.66e-03 |       287.87 |    14.46 |  13m 23s | Model saved         
    7250 |   3.87e+04 |   7.01e+01 |   5.73e+03 |    3.29e+04 |   1.58e-03 |       287.87 |    14.27 |  13m 08s | Model saved         
    7300 |   3.86e+04 |   5.51e+01 |   5.73e+03 |    3.29e+04 |   1.58e-03 |       287.87 |    14.41 |  12m 54s | Model saved         
    7350 |   3.80e+04 |   6.82e+01 |   5.58e+03 |    3.24e+04 |   1.58e-03 |       287.87 |    14.94 |  12m 40s | Model saved         
    7400 |   3.84e+04 |   8.12e+01 |   5.53e+03 |    3.27e+04 |   1.58e-03 |       287.87 |    14.56 |  12m 26s | Model saved         
    7450 |   3.67e+04 |   7.63e+01 |   5.10e+03 |    3.15e+04 |   1.50e-03 |       287.87 |    14.63 |  12m 12s | Model saved         
    7500 |   3.72e+04 |   1.46e+02 |   5.45e+03 |    3.16e+04 |   1.50e-03 |       287.87 |    14.56 |  11m 57s | Model saved         
    7550 |   3.81e+04 |   3.46e+02 |   5.69e+03 |    3.21e+04 |   1.50e-03 |       287.87 |    14.68 |  11m 43s | Model saved         
    7600 |   5.50e+04 |   4.69e+03 |   8.38e+03 |    4.19e+04 |   1.50e-03 |       287.87 |    14.62 |  11m 29s | Model saved         
    7650 |   5.79e+04 |   1.16e+04 |   6.58e+03 |    3.97e+04 |   1.42e-03 |       287.87 |    14.52 |  11m 14s | Model saved         
    7700 |   5.63e+04 |   8.70e+03 |   6.79e+03 |    4.08e+04 |   1.42e-03 |       287.87 |    14.63 |  11m 00s | Model saved         
    7750 |   5.69e+04 |   3.57e+03 |   7.14e+03 |    4.61e+04 |   1.42e-03 |       287.87 |    14.58 |  10m 46s | Model saved         
    7800 |   5.72e+04 |   3.72e+03 |   6.92e+03 |    4.66e+04 |   1.42e-03 |       287.87 |    14.58 |  10m 32s | Model saved         
    7850 |   5.71e+04 |   3.84e+03 |   7.13e+03 |    4.62e+04 |   1.35e-03 |       287.87 |    14.53 |  10m 17s | Model saved         
    7900 |   5.68e+04 |   4.20e+03 |   6.91e+03 |    4.57e+04 |   1.35e-03 |       287.87 |    14.63 |  10m 03s | Model saved         
    7950 |   5.46e+04 |   2.95e+03 |   6.63e+03 |    4.51e+04 |   1.35e-03 |       287.87 |    14.53 |   9m 49s | Model saved         
    8000 |   5.15e+04 |   1.41e+03 |   6.57e+03 |    4.36e+04 |   1.35e-03 |       287.87 |    14.51 |   9m 34s | Model saved         
    8050 |   4.70e+04 |   2.52e+03 |   5.87e+03 |    3.86e+04 |   1.29e-03 |       287.87 |    14.27 |   9m 20s | Model saved         
    8100 |   4.67e+04 |   2.89e+03 |   5.90e+03 |    3.79e+04 |   1.29e-03 |       287.87 |    14.50 |   9m 06s | Model saved         
    8150 |   4.60e+04 |   2.84e+03 |   5.89e+03 |    3.73e+04 |   1.29e-03 |       287.87 |    14.45 |   8m 51s | Model saved         
    8200 |   4.73e+04 |   4.46e+03 |   5.72e+03 |    3.71e+04 |   1.29e-03 |       287.87 |    14.42 |   8m 37s | Model saved         
    8250 |   4.55e+04 |   2.12e+03 |   5.70e+03 |    3.76e+04 |   1.22e-03 |       287.87 |    14.37 |   8m 22s | Model saved         
    8300 |   4.76e+04 |   4.52e+03 |   5.57e+03 |    3.75e+04 |   1.22e-03 |       287.87 |    14.45 |   8m 08s | Model saved         
    8350 |   4.87e+04 |   5.09e+03 |   5.71e+03 |    3.79e+04 |   1.22e-03 |       287.87 |    14.34 |   7m 54s | Model saved         
    8400 |   6.88e+04 |   2.07e+04 |   6.74e+03 |    4.14e+04 |   1.22e-03 |       287.87 |    14.33 |   7m 39s | Model saved         
    8450 |   4.94e+04 |   6.58e+03 |   5.99e+03 |    3.68e+04 |   1.16e-03 |       287.87 |    14.22 |   7m 25s | Model saved         
    8500 |   4.55e+04 |   4.56e+03 |   5.43e+03 |    3.56e+04 |   1.16e-03 |       287.87 |    14.28 |   7m 11s | Model saved         
    8550 |   4.40e+04 |   3.05e+03 |   5.64e+03 |    3.53e+04 |   1.16e-03 |       287.87 |    14.65 |   6m 56s | Model saved         
