Training started at 2025-05-28 09:07:32
Logging training to saved/almgren_ResLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.001                     |
| Adaptive LR               | True                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Number of Paths           | 1024                      |
| Batch Size                | 1024                      |
| Architecture              | ResLSTM                   |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch |   Total loss |       Y loss |      T. loss |    T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    1350 |     1.24e+05 |     9.31e+03 |     4.12e+02 |     1.15e+05 |   1.00e-03 |       394.22 |    55.42 | 188m 34s | Model saved         
    1400 |     1.22e+05 |     8.18e+03 |     4.00e+02 |     1.13e+05 |   1.00e-03 |       394.22 |    55.15 | 186m 26s | Model saved (best)  
    1450 |     1.30e+05 |     8.41e+03 |     8.35e+02 |     1.21e+05 |   8.00e-04 |       394.22 |    54.59 | 184m 19s | Model saved         
    1500 |     1.21e+05 |     7.39e+03 |     4.64e+02 |     1.13e+05 |   8.00e-04 |       394.22 |    55.94 | 182m 25s | Model saved (best)  
    1550 |     1.18e+05 |     7.56e+03 |     4.05e+02 |     1.10e+05 |   8.00e-04 |       394.22 |    58.02 | 180m 46s | Model saved (best)  
    1600 |     1.18e+05 |     6.12e+03 |     3.65e+02 |     1.11e+05 |   8.00e-04 |       394.22 |    54.55 | 178m 52s | Model saved (best)  
    1650 |     1.17e+05 |     5.86e+03 |     3.54e+02 |     1.10e+05 |   8.00e-04 |       394.22 |    55.66 | 177m 06s | Model saved (best)  
    1700 |     1.18e+05 |     6.03e+03 |     5.78e+02 |     1.11e+05 |   8.00e-04 |       394.22 |    53.79 | 175m 15s | Model saved         
    1750 |     1.15e+05 |     6.23e+03 |     4.04e+02 |     1.09e+05 |   8.00e-04 |       394.22 |    55.73 | 173m 36s | Model saved (best)  
    1800 |     1.16e+05 |     5.63e+03 |     3.64e+02 |     1.10e+05 |   6.40e-04 |       394.22 |    56.02 | 172m 00s | Model saved         
    1850 |     1.14e+05 |     4.96e+03 |     3.66e+02 |     1.08e+05 |   6.40e-04 |       394.22 |    55.62 | 170m 25s | Model saved (best)  
    1900 |     1.14e+05 |     4.78e+03 |     3.63e+02 |     1.09e+05 |   6.40e-04 |       394.22 |    50.82 | 168m 32s | Model saved         
    1950 |     1.16e+05 |     5.24e+03 |     4.50e+02 |     1.10e+05 |   6.40e-04 |       394.22 |    54.81 | 166m 58s | Model saved         
    2000 |     1.14e+05 |     4.41e+03 |     3.47e+02 |     1.09e+05 |   6.40e-04 |       394.22 |    55.77 | 165m 30s | Model saved         
    2050 |     1.14e+05 |     4.29e+03 |     3.72e+02 |     1.10e+05 |   6.40e-04 |       394.22 |    56.64 | 164m 07s | Model saved         
    2100 |     1.15e+05 |     4.14e+03 |     3.67e+02 |     1.10e+05 |   6.40e-04 |       394.22 |    53.69 | 162m 34s | Model saved         
    2150 |     1.14e+05 |     4.48e+03 |     3.83e+02 |     1.09e+05 |   6.40e-04 |       394.22 |    54.15 | 161m 05s | Model saved (best)  
    2200 |     1.13e+05 |     4.09e+03 |     3.66e+02 |     1.08e+05 |   5.12e-04 |       394.22 |    53.50 | 159m 35s | Model saved (best)  
    2250 |     1.13e+05 |     3.39e+03 |     3.21e+02 |     1.10e+05 |   5.12e-04 |       394.22 |    55.52 | 158m 13s | Model saved         
    2300 |     1.13e+05 |     3.29e+03 |     3.31e+02 |     1.09e+05 |   5.12e-04 |       394.22 |    56.26 | 156m 55s | Model saved (best)  
    2350 |     1.14e+05 |     3.45e+03 |     3.63e+02 |     1.10e+05 |   5.12e-04 |       394.22 |    54.16 | 155m 32s | Model saved         
    2400 |     1.13e+05 |     3.62e+03 |     3.86e+02 |     1.09e+05 |   5.12e-04 |       394.22 |    58.00 | 154m 21s | Model saved         
    2450 |     1.13e+05 |     3.46e+03 |     3.62e+02 |     1.09e+05 |   5.12e-04 |       394.22 |    54.98 | 153m 02s | Model saved         
    2500 |     1.13e+05 |     3.33e+03 |     3.68e+02 |     1.09e+05 |   5.12e-04 |       394.22 |    58.00 | 151m 53s | Model saved         
    2550 |     1.11e+05 |     3.06e+03 |     3.04e+02 |     1.08e+05 |   5.12e-04 |       394.22 |    53.94 | 150m 32s | Model saved (best)  
    2600 |     1.10e+05 |     2.68e+03 |     3.15e+02 |     1.07e+05 |   4.10e-04 |       394.22 |    58.69 | 149m 26s | Model saved (best)  
    2650 |     1.12e+05 |     2.62e+03 |     3.35e+02 |     1.09e+05 |   4.10e-04 |       394.22 |    56.10 | 148m 13s | Model saved         
    2700 |     1.11e+05 |     2.36e+03 |     2.96e+02 |     1.09e+05 |   4.10e-04 |       394.22 |    56.86 | 147m 03s | Model saved         
    2750 |     1.11e+05 |     2.22e+03 |     2.93e+02 |     1.08e+05 |   4.10e-04 |       394.22 |    54.51 | 145m 47s | Model saved         
    2800 |     1.10e+05 |     2.21e+03 |     2.90e+02 |     1.08e+05 |   3.28e-04 |       394.22 |    49.75 | 144m 20s | Model saved (best)  
    2850 |     1.12e+05 |     2.14e+03 |     3.00e+02 |     1.10e+05 |   3.28e-04 |       394.22 |    40.28 | 142m 30s | Model saved         
    2900 |     1.12e+05 |     2.01e+03 |     2.89e+02 |     1.10e+05 |   3.28e-04 |       394.22 |    39.14 | 140m 39s | Model saved         
    2950 |     1.12e+05 |     2.01e+03 |     3.19e+02 |     1.10e+05 |   3.28e-04 |       394.22 |    44.08 | 139m 03s | Model saved         
    3000 |     1.11e+05 |     2.22e+03 |     3.05e+02 |     1.08e+05 |   2.62e-04 |       394.22 |    51.30 | 137m 46s | Model saved         
    3050 |     1.11e+05 |     2.03e+03 |     2.76e+02 |     1.09e+05 |   2.62e-04 |       394.22 |    56.47 | 136m 41s | Model saved         
    3100 |     1.11e+05 |     1.89e+03 |     2.85e+02 |     1.08e+05 |   2.62e-04 |       394.22 |    59.17 | 135m 42s | Model saved         
    3150 |     1.10e+05 |     1.96e+03 |     2.87e+02 |     1.07e+05 |   2.62e-04 |       394.22 |    53.88 | 134m 32s | Model saved (best)  
    3200 |     1.11e+05 |     2.00e+03 |     3.03e+02 |     1.09e+05 |   2.62e-04 |       394.22 |    61.06 | 133m 38s | Model saved         
    3250 |     1.09e+05 |     1.82e+03 |     2.77e+02 |     1.07e+05 |   2.62e-04 |       394.22 |    49.10 | 132m 18s | Model saved (best)  
    3300 |     1.10e+05 |     1.72e+03 |     2.84e+02 |     1.08e+05 |   2.62e-04 |       394.22 |    59.86 | 131m 22s | Model saved         
    3350 |     1.11e+05 |     1.71e+03 |     2.91e+02 |     1.09e+05 |   2.10e-04 |       394.22 |    45.08 | 129m 56s | Model saved         
    3400 |     1.10e+05 |     1.61e+03 |     2.84e+02 |     1.08e+05 |   2.10e-04 |       394.22 |    60.96 | 129m 02s | Model saved         
    3450 |     1.09e+05 |     1.61e+03 |     2.87e+02 |     1.07e+05 |   2.10e-04 |       394.22 |    47.32 | 127m 42s | Model saved (best)  
    3500 |     1.10e+05 |     1.54e+03 |     2.89e+02 |     1.09e+05 |   2.10e-04 |       394.22 |    61.38 | 126m 49s | Model saved         
    3550 |     1.09e+05 |     1.58e+03 |     2.95e+02 |     1.08e+05 |   1.68e-04 |       394.22 |    52.01 | 125m 38s | Model saved         
    3600 |     1.10e+05 |     1.56e+03 |     2.92e+02 |     1.08e+05 |   1.68e-04 |       394.22 |    52.89 | 124m 30s | Model saved         
    3650 |     1.10e+05 |     1.52e+03 |     2.90e+02 |     1.08e+05 |   1.68e-04 |       394.22 |    55.21 | 123m 26s | Model saved         
    3700 |     1.10e+05 |     1.55e+03 |     2.98e+02 |     1.08e+05 |   1.68e-04 |       394.22 |    52.84 | 122m 19s | Model saved         
    3750 |     1.11e+05 |     1.50e+03 |     2.91e+02 |     1.09e+05 |   1.34e-04 |       394.22 |    60.41 | 121m 24s | Model saved         
    3800 |     1.11e+05 |     1.54e+03 |     2.94e+02 |     1.09e+05 |   1.34e-04 |       394.22 |    45.81 | 120m 05s | Model saved         
