Distributed training setup: RANK=0, WORLD_SIZE=2, MASTER_ADDR=127.0.0.1, MASTER_PORT=29500
Running on device: cuda:0, Local rank: 0, Distributed: True, Main process: True
Not loading any model, starting from scratch.
Applying DDP for parallel training.
Training started at 2025-06-01 17:02:05
Logging training to saved/keep/aid_LSTM_ReLU/training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 10000                     |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 1                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 512                       |
| Architecture              | LSTM                      |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | True                      |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    4750 |   1.51e+01 |   7.05e-01 |   1.63e-02 |    1.44e+01 |   6.30e-03 |       276.45 |     2.67 |   4m 57s | Model saved         
    4800 |   1.27e+01 |   6.44e-01 |   1.27e-02 |    1.21e+01 |   6.30e-03 |       276.45 |     2.65 |   4m 54s | Model saved         
    4850 |   1.45e+01 |   2.00e+00 |   6.64e-02 |    1.24e+01 |   6.30e-03 |       276.45 |     2.65 |   4m 51s | Model saved         
    4900 |   1.22e+01 |   7.89e-01 |   1.37e-02 |    1.14e+01 |   6.30e-03 |       276.45 |     2.66 |   4m 48s | Model saved         
    4950 |   1.12e+01 |   6.57e-01 |   9.57e-03 |    1.06e+01 |   6.30e-03 |       276.45 |     2.67 |   4m 45s | Model saved         
    5000 |   1.12e+01 |   5.43e-01 |   7.96e-03 |    1.06e+01 |   5.99e-03 |       276.45 |     2.65 |   4m 42s | Model saved         
    5050 |   1.02e+01 |   5.45e-01 |   7.55e-03 |    9.66e+00 |   5.99e-03 |       276.45 |     2.65 |   4m 39s | Model saved         
    5100 |   1.15e+01 |   6.83e-01 |   1.20e-02 |    1.08e+01 |   5.99e-03 |       276.45 |     2.68 |   4m 36s | Model saved         
    5150 |   1.05e+01 |   5.18e-01 |   9.31e-03 |    9.96e+00 |   5.99e-03 |       276.45 |     2.66 |   4m 33s | Model saved         
    5200 |   9.56e+00 |   5.42e-01 |   8.58e-03 |    9.01e+00 |   5.69e-03 |       276.45 |     2.64 |   4m 30s | Model saved         
    5250 |   8.47e+00 |   5.99e-01 |   1.21e-02 |    7.86e+00 |   5.69e-03 |       276.45 |     2.68 |   4m 27s | Model saved (best)  
    5300 |   1.02e+01 |   5.17e-01 |   1.01e-02 |    9.68e+00 |   5.69e-03 |       276.45 |     2.67 |   4m 24s | Model saved         
    5350 |   9.21e+00 |   5.83e-01 |   1.20e-02 |    8.61e+00 |   5.69e-03 |       276.45 |     2.64 |   4m 21s | Model saved         
    5400 |   8.90e+00 |   5.74e-01 |   1.24e-02 |    8.31e+00 |   5.69e-03 |       276.45 |     2.66 |   4m 18s | Model saved         
    5450 |   1.19e+01 |   6.86e-01 |   1.68e-02 |    1.12e+01 |   5.69e-03 |       276.45 |     2.65 |   4m 16s | Model saved         
    5500 |   7.79e+00 |   4.68e-01 |   9.74e-03 |    7.31e+00 |   5.40e-03 |       276.45 |     2.67 |   4m 13s | Model saved (best)  
    5550 |   9.21e+00 |   6.07e-01 |   1.34e-02 |    8.59e+00 |   5.40e-03 |       276.45 |     2.66 |   4m 10s | Model saved         
    5600 |   1.06e+01 |   5.54e-01 |   9.93e-03 |    1.00e+01 |   5.40e-03 |       276.45 |     2.69 |   4m 07s | Model saved         
    5650 |   8.34e+00 |   5.56e-01 |   1.06e-02 |    7.77e+00 |   5.40e-03 |       276.45 |     2.64 |   4m 04s | Model saved         
    5700 |   2.40e+01 |   1.32e+00 |   3.16e-02 |    2.27e+01 |   5.40e-03 |       276.45 |     2.66 |   4m 01s | Model saved         
    5750 |   9.44e+00 |   4.61e-01 |   8.67e-03 |    8.97e+00 |   5.40e-03 |       276.45 |     2.66 |   3m 58s | Model saved         
    5800 |   9.37e+00 |   7.36e-01 |   1.32e-02 |    8.62e+00 |   5.40e-03 |       276.45 |     2.64 |   3m 55s | Model saved         
    5850 |   7.41e+00 |   4.43e-01 |   6.05e-03 |    6.96e+00 |   5.40e-03 |       276.45 |     2.62 |   3m 52s | Model saved (best)  
    5900 |   9.66e+00 |   4.60e-01 |   8.55e-03 |    9.19e+00 |   5.40e-03 |       276.45 |     2.62 |   3m 49s | Model saved         
    5950 |   9.55e+00 |   3.83e-01 |   5.00e-03 |    9.16e+00 |   5.13e-03 |       276.45 |     2.66 |   3m 46s | Model saved         
    6000 |   1.09e+01 |   3.43e-01 |   4.31e-03 |    1.05e+01 |   5.13e-03 |       276.45 |     2.61 |   3m 43s | Model saved         
    6050 |   9.03e+00 |   4.79e-01 |   9.14e-03 |    8.54e+00 |   5.13e-03 |       276.45 |     2.60 |   3m 40s | Model saved         
    6100 |   8.93e+00 |   5.28e-01 |   1.21e-02 |    8.39e+00 |   5.13e-03 |       276.45 |     2.55 |   3m 37s | Model saved         
    6150 |   1.12e+01 |   4.72e-01 |   1.07e-02 |    1.07e+01 |   5.13e-03 |       276.45 |     2.55 |   3m 35s | Model saved         
    6200 |   7.89e+00 |   3.33e-01 |   4.85e-03 |    7.55e+00 |   5.13e-03 |       276.45 |     2.58 |   3m 32s | Model saved         
    6250 |   7.60e+00 |   2.91e-01 |   3.93e-03 |    7.31e+00 |   5.13e-03 |       276.45 |     2.60 |   3m 29s | Model saved         
    6300 |   7.13e+00 |   3.62e-01 |   6.80e-03 |    6.76e+00 |   5.13e-03 |       276.45 |     2.61 |   3m 26s | Model saved (best)  
    6350 |   1.01e+01 |   6.04e-01 |   1.70e-02 |    9.50e+00 |   5.13e-03 |       276.45 |     2.59 |   3m 23s | Model saved         
    6400 |   6.15e+00 |   3.83e-01 |   6.43e-03 |    5.76e+00 |   5.13e-03 |       276.45 |     2.60 |   3m 20s | Model saved (best)  
    6450 |   8.20e+00 |   4.70e-01 |   1.07e-02 |    7.72e+00 |   4.88e-03 |       276.45 |     2.59 |   3m 17s | Model saved         
    6500 |   9.46e+00 |   5.73e-01 |   1.48e-02 |    8.88e+00 |   4.88e-03 |       276.45 |     2.61 |   3m 14s | Model saved         
    6550 |   7.02e+00 |   4.29e-01 |   9.72e-03 |    6.58e+00 |   4.88e-03 |       276.45 |     2.63 |   3m 11s | Model saved         
    6600 |   5.33e+00 |   3.36e-01 |   7.28e-03 |    4.98e+00 |   4.88e-03 |       276.45 |     2.64 |   3m 09s | Model saved (best)  
    6650 |   3.82e+00 |   2.69e-01 |   3.38e-03 |    3.55e+00 |   4.88e-03 |       276.45 |     2.64 |   3m 06s | Model saved (best)  
    6700 |   7.40e+00 |   4.40e-01 |   1.29e-02 |    6.95e+00 |   4.63e-03 |       276.45 |     2.63 |   3m 03s | Model saved         
    6750 |   5.42e+00 |   2.70e-01 |   4.83e-03 |    5.15e+00 |   4.63e-03 |       276.45 |     2.60 |   3m 00s | Model saved         
    6800 |   4.06e+00 |   2.89e-01 |   5.41e-03 |    3.76e+00 |   4.63e-03 |       276.45 |     2.60 |   2m 57s | Model saved         
    6850 |   5.84e+00 |   4.03e-01 |   1.05e-02 |    5.42e+00 |   4.63e-03 |       276.45 |     2.60 |   2m 54s | Model saved         
    6900 |   4.41e+00 |   2.45e-01 |   3.23e-03 |    4.16e+00 |   4.40e-03 |       276.45 |     2.61 |   2m 51s | Model saved         
    6950 |   4.32e+00 |   2.57e-01 |   3.35e-03 |    4.06e+00 |   4.40e-03 |       276.45 |     2.60 |   2m 49s | Model saved         
    7000 |   8.28e+00 |   7.19e-01 |   3.04e-02 |    7.53e+00 |   4.40e-03 |       276.45 |     2.60 |   2m 46s | Model saved         
    7050 |   6.45e+00 |   3.22e-01 |   6.39e-03 |    6.12e+00 |   4.40e-03 |       276.45 |     2.61 |   2m 43s | Model saved         
    7100 |   7.47e+00 |   1.31e+00 |   5.28e-02 |    6.11e+00 |   4.40e-03 |       276.45 |     2.60 |   2m 40s | Model saved         
    7150 |   6.96e+00 |   7.74e-01 |   1.71e-02 |    6.17e+00 |   4.18e-03 |       276.45 |     2.60 |   2m 37s | Model saved         
    7200 |   4.56e+00 |   3.48e-01 |   3.70e-03 |    4.21e+00 |   4.18e-03 |       276.45 |     2.60 |   2m 34s | Model saved         
    7250 |   5.23e+00 |   3.06e-01 |   3.79e-03 |    4.92e+00 |   4.18e-03 |       276.45 |     2.61 |   2m 32s | Model saved         
    7300 |   8.16e+00 |   3.51e-01 |   4.70e-03 |    7.80e+00 |   4.18e-03 |       276.45 |     2.60 |   2m 29s | Model saved         
    7350 |   8.01e+00 |   2.77e-01 |   5.63e-03 |    7.72e+00 |   3.97e-03 |       276.45 |     2.60 |   2m 26s | Model saved         
    7400 |   6.72e+00 |   3.32e-01 |   6.74e-03 |    6.38e+00 |   3.97e-03 |       276.45 |     2.61 |   2m 23s | Model saved         
    7450 |   5.24e+00 |   2.86e-01 |   2.92e-03 |    4.96e+00 |   3.97e-03 |       276.45 |     2.60 |   2m 20s | Model saved         
    7500 |   5.02e+00 |   2.73e-01 |   3.50e-03 |    4.74e+00 |   3.97e-03 |       276.45 |     2.60 |   2m 17s | Model saved         
    7550 |   5.02e+00 |   3.07e-01 |   9.81e-03 |    4.71e+00 |   3.77e-03 |       276.45 |     2.61 |   2m 15s | Model saved         
    7600 |   4.53e+00 |   2.21e-01 |   1.91e-03 |    4.31e+00 |   3.77e-03 |       276.45 |     2.61 |   2m 12s | Model saved         
    7650 |   5.12e+00 |   2.44e-01 |   2.96e-03 |    4.87e+00 |   3.77e-03 |       276.45 |     2.62 |   2m 09s | Model saved         
    7700 |   4.70e+00 |   2.64e-01 |   4.12e-03 |    4.44e+00 |   3.77e-03 |       276.45 |     2.61 |   2m 06s | Model saved         
    7750 |   6.92e+00 |   4.56e-01 |   1.34e-02 |    6.45e+00 |   3.58e-03 |       276.45 |     2.62 |   2m 03s | Model saved         
    7800 |   9.09e+00 |   5.22e-01 |   1.00e-02 |    8.55e+00 |   3.58e-03 |       276.45 |     2.60 |   2m 01s | Model saved         
    7850 |   5.76e+00 |   2.42e-01 |   3.23e-03 |    5.51e+00 |   3.58e-03 |       276.45 |     2.60 |   1m 58s | Model saved         
    7900 |   5.21e+00 |   2.26e-01 |   2.22e-03 |    4.99e+00 |   3.58e-03 |       276.45 |     2.61 |   1m 55s | Model saved         
    7950 |   4.52e+00 |   2.82e-01 |   4.94e-03 |    4.23e+00 |   3.41e-03 |       276.45 |     2.60 |   1m 52s | Model saved         
    8000 |   3.52e+00 |   2.09e-01 |   2.05e-03 |    3.30e+00 |   3.41e-03 |       276.45 |     2.61 |   1m 49s | Model saved (best)  
    8050 |   4.43e+00 |   2.49e-01 |   8.76e-03 |    4.17e+00 |   3.41e-03 |       276.45 |     2.60 |   1m 47s | Model saved         
    8100 |   3.99e+00 |   2.37e-01 |   5.33e-03 |    3.75e+00 |   3.41e-03 |       276.45 |     2.61 |   1m 44s | Model saved         
    8150 |   4.08e+00 |   2.05e-01 |   2.45e-03 |    3.87e+00 |   3.41e-03 |       276.45 |     2.60 |   1m 41s | Model saved         
    8200 |   3.98e+00 |   2.44e-01 |   4.99e-03 |    3.73e+00 |   3.24e-03 |       276.45 |     2.60 |   1m 38s | Model saved         
    8250 |   3.92e+00 |   1.93e-01 |   1.98e-03 |    3.73e+00 |   3.24e-03 |       276.45 |     2.61 |   1m 36s | Model saved         
    8300 |   3.87e+00 |   2.17e-01 |   2.69e-03 |    3.65e+00 |   3.24e-03 |       276.45 |     2.62 |   1m 33s | Model saved         
    8350 |   9.23e+00 |   5.75e-01 |   2.18e-02 |    8.64e+00 |   3.24e-03 |       276.45 |     2.60 |   1m 30s | Model saved         
    8400 |   8.06e+00 |   3.89e-01 |   7.36e-03 |    7.67e+00 |   3.24e-03 |       276.45 |     2.60 |   1m 27s | Model saved         
    8450 |   4.34e+00 |   1.99e-01 |   3.52e-03 |    4.14e+00 |   3.24e-03 |       276.45 |     2.61 |   1m 25s | Model saved         
